;EMPRESA;JOGO;GÊNERO;PREÇO;COMENTARIO;OPINIAO FINAL; HORAS DE JOGO DO USUÁRIO; DATA DE PUBLICAÇÃO DO COMENTÁRIO; HELPFUL; FUNNY;Unnamed: 10;COMENTARIO_COMO_NOTA
263;Capcom;Monster Hunter: World;Action;R$ 99,90;Edit: Just an update on this review. After almost 400 hours and coming back to it a few years later during the back to MHW campaign, memories of this amazing game has returned..And I can without a doubt say in terms of gameplay, this was the best game I have EVER played. Nothing else like it. Can't wait for MH Wilds!!! So excited! I would easily spend hundreds to buy the next successor to World. Heck, I'd happily go homeless to buy it.Previous Review:This game is absolutely fantastic and is a blast with friends.Two things I HIGHLY recommend for all new players.1. DO NOT USE THE DEFENDER SET. This was put in so new players could rush to start Icebourne DLC. But by using this set it will take away from the whole genuine experience (the way the base game was meant to be played). You will miss out on a HUGE part of Monster Hunter's rewarding progression. The crafting, the upgrading, and customizing of equipment and armors. Also, you take away from the challenge of hunting monsters by giving yourself this (Base) endgame set right at the get go.2. ASAP Try all the different weapon sets (before you even start your first mission). Each weapon has a unique playstyle and almost feels like playing a different game. There's many experiences of people who try this game and don't like it, then come back and try a different weapon and absolutely love the game (me included).(You can do this by accessing the training area. Go to your room, talk to the Housekeeper palico, and access training. You can change between all 14 different weapon sets in the training area.)---Please upvote this so new players can see this and really be able to enjoy the game.;Recommended;388.0;23/03/2021;1,281;11;;9.0
264;Capcom;Monster Hunter: World;Action;R$ 99,90;You're like a domesticated cat that is allowed outside. You venture out, destroy an ecosystem, and return home to the hub for food.;Recommended;618.4;1/06/2022;515;297;;2.0
265;Capcom;Monster Hunter: World;Action;R$ 99,90;I'm in my mid 40's so I don't always have a lot of time to play games but Monster Hunter: World has me hooked. Since I only can devote about an hour or so every night I just set a goal of what I want to do such as killing or trapping Anjanath to gather parts for the armor set. It's slow going for me, but I don't mind taking my time because the fights are fantastic and sometimes last 20 minutes or more of pure adrenaline-pulsing bliss where a well-timed Palico heal or quick dodge or a perfectly aimed hit makes you feel like you are actually fighting a real monster and that your own life is really on the line. This game is what I dreamed video games would be when I was a kid in the mid 1980's: it's fun, it's drop-dead gorgeous and runs at a nice buttery-smooth 60fps (on my RTX 2060 and Ryzen 5 2600x with 16GB RAM), and overall it's just insanely fun.;Recommended;103.6;21/08/2019;537;13;;10.0
266;Capcom;Monster Hunter: World;Action;R$ 99,90;Now that this game has gotten a resurgence, here's a PSA.There's something called the Defender's Set in the beginning of the game. Now MH does nothing to explain it but it is basically endgame quality gear blueprint given to everyone in the forge from the beginning of the game. It's basically a means for players to speedrun their way through the game to reach Iceborne, the expansion. Literally speedrunning because the weapons do so much damage that it negates every reason to interact with basically every mechanic in the game. Monster weaknesses, equipment types, literally any reason to pop open the hunter guide, look at what a monster is weak to, where its weakness is, and what elements might help. All of this is useless with the Defender Set. Farming materials to make the next tier of gear, progressively getting stronger and basically interacting with the ladder of equipment or crafting as a whole is negated as well.If you want to play Monster Hunter with all its features, don't use the Defender Set. Because in the end the game is about the journey, not the destination. Learning how to be a monster hunter, and how to hunt well for your class is exceptionally fun in this game.But by all means if you want to breeze through this game, blowing past the entire base game just to reach the expansion where you'll most definitely get your ass kicked because you don't know the mechanics of the game, go ahead. In the end you're either learning the game in the beginning, or learning the game in the end. Benefits of learning the game in the beginning is that you have more content. Negatives of learning the game later is that you just wasted the base game away for no reason.;Recommended;30.7;31/12/2023;743;12;;7.0
267;Capcom;Monster Hunter: World;Action;R$ 99,90;"If you ever get bored of the end-game grind, here's a small list of things to do that may make you feel a little happy.1. Try a new weapon. I can't stress this enough! Don't just stick with one weapon, try to learn them all. You'll definitely find something that fits you best, but knowing another weapon makes you want to do hunts again and again. You will get a lot more hours doing this.2. Play with friends, or with randoms. While in most games, playing with randoms can hinder your gaming experience, but that's with all multiplayer games. There are bad apples, but in a coop game, they're not nearly as problematic. When playing with people, you can and will have moments that will highten your experience. Like in Level 6 Kulve Taroth, jumping down and breaking her gold coating on the horns with just one hit while your teammates drop rocks on her tail, while also ruining her precious golden mantle. You can seriously get a good sense of comradery when playing with people. As for friends, do the same thing, but also take on hunts that challenge you. If you find a monster annoying, keep fighting him. Learn his quirks. This game is as much a learning game as it is a fun game. Learn weapons, learn monsters. 3. Go on an expedition and just watch the monsters. Throw on a ghillie mantle to cover your tracks for the more fierce monsters, but explore and capture small creatures you find. This game has fantastic monster behaviours. In the Rotten Vale, I suddenly found myself next to an Odogaron, and I prepared to fight him after he roared, but soon he continued walking away. Following him from a distance, I then found him going about his daily routine, which was scavenging for food to bring back to his den. Every monster has their own quirks out of combat. They're not soulless creatures, which makes the experience even more fun knowing that they are closer to animals than virtual creatures created for slaying. 4. The obvious, ""do all the quests."" Optional quests, other quests. Every quest. Blue completed optional quests do not count, you must make them orange! Do this, and reach HR100 so that you can simulate the final episode of Neon Genesis: Evangelion and just be congratulated by everyone. 5. Finally, make your own builds, use whatever weapons you want. Every weapon is viable in this game. If you like the look of a weapon, use it. It doesn't matter, make it yours. You can use meta weapons and meta builds, and while it may be fun for a while, it may get dull. Do something unique, take chances with your builds and find something that suits you. Vitality decorations mat be useless for someone's build, but it may save the life of a build built around fast regeneration and maximum immortality. That's about it. I'm writing this late at night, so excuse typos. Maybe those things to do will help you out a bit. Maybe it'll squeeze out a few more hours, or maybe it'll conjure a few hundred. Anything and everything you can do to help your end-game grind, find it!";Recommended;867.8;9/11/2018;780;25;;9.0
268;Capcom;Monster Hunter: World;Action;R$ 99,90;Pretty fun, both solo and multi, don't believe the mixed reviews those were all due to the bad launch, the game is a very solid edition to the franchise and as its own game. It's very friendly to newcomers and challenge ramps up as you progress through the vibrant New World. Hunt, gather, craft sets, get better gear, weapons, to hunt bigger monsters. Gear only helps you up until a certain point, skill will still win the day.;Recommended;3,332.0;14/06/2019;348;13;;8.0
269;Capcom;Street Fighter V;Action;R$ 84,00;All the frustration of a freemium game economy, whilst still having to pay a traditional game's up front costs. I got this game on sale, and still honestly feel ripped off. With the base version of the game, the majority of the the content is hidden behind a pay wall. Including most importantly the characters, I would be fine if it was just cosmetics, but over half the cast is inaccessible (don't even get me started on the stages, music, cosmetics etc). Was genuinely shocked to discover that Capcom's reaction to people's frustration with how slow in game currency was earnt at release, was to cut income even further! now the only way to get fight money (the in game currency), is through levelling up, or from online matches. The online matches give you 50 fight money for a win, for context to unlock a character is 100,000......yeah (new stages are 70,000, costumes are 40,000). That should tell you everything about the game's economy you need to know. The sad thing is the game itself is pretty good, what little you get to play of it anyway. I have loved street fighter since I first played SF2 in the arcades.But what capcom did with SF5 has really soured my view of any future involvement with the series. This is all obviously done in a cynical attempt to squeeze more money out of their costumers (who again have already paid for the base game), but i'm not spending another penny on this game, this anti consumer BS needs to end.;Not Recommended;603.6;3/12/2018;1,426;16;;1.0
270;Capcom;Street Fighter V;Action;R$ 84,00;Game has ads now. A game that charges full price now has ads.;Not Recommended;1.1;11/12/2018;1,376;97;;1.0
271;Capcom;Street Fighter V;Action;R$ 84,00;As much as i LOVE this game, i cant recommend to my friends, the fact that capcom LITERALLY makes you buy characters/stages with real money, the FM gain is pretty much 0, i have 100+ hours on this game, i only bough 3 fighters (and that was because i did the offline stuff, that gives you around 250/300k tops), a fighter costs 100K, stages 40k, some costumes also 40k I didnt buy a single stage yet, AND i bought the arcade edition, imagine if anyone buy the vanilla? Even the prices when you try to buy with real money are criminal man, i trully hope they do things right, this is such a slap to the face to everyone in the comunity, i legit cannot believe they made this knowing how wrong it is. this review is not about the gameplay, netcode, anything like that, i enjoy it tbh, but i cannot recommend such business, shame on you capcom, SHAME!;Not Recommended;257.9;27/03/2019;384;6;;1.0
272;Capcom;Street Fighter V;Action;R$ 84,00;its so fun and my dad plays it with me;Recommended;14.3;1/08/2022;151;4;;10.0
273;Capcom;Street Fighter V;Action;R$ 84,00;Product received for free;Not Recommended;4.4;30/05/2020;238;38;;10.0
274;Capcom;Street Fighter V;Action;R$ 84,00;I`m in my early 40`s. I grow with SF 2 and all it´s iterations. This game captures the same arcade feeling, same old gang returns. Story mode was good, missions are fun, although i suggest buying the arcade joystick as some combos are difficult to pull using standard controllers. Can´t keep up with kids these days, they´re too good, but does not matter, i still enjoy a match. Ethernet is preferred over WiFi.;Recommended;17.6;6/11/2020;123;7;;10.0
275;Capcom;Street Fighter V;Action;R$ 84,00;After many hours, a great number of ranked matches and late night lobbies, and a couple local tournaments, I can finally say confidently that I do not recommend this game.The singleplayer content is barebones and not at all worth playing. This is fine in a competitive fighting game, since the focus is more on competitive multiplayer. If you're not interested in that, take a hard pass on Street Fighter V and play a fighting game with worthwhile singleplayer content. Guilty Gear Xrd is a good one.Mechanically, the game isn't bad at all. It's fairly simple, with a modest amount of easy to understand mechanics that lead to interesting gameplay. It's also popular, so you can always find people online to play with. It's not a difficult game to pick up, and it's more accessible and rewarding than most other fighting games. That said, I still have a few problems with the gameplay.Namely:* Defensive options are awful. This is why high level play is just watching people do meaty setups on eachother. It's also why throw loops are as prevalent as they are.* Questionable design decisions, such as removing frame 1 invuln from all meterless DPs. This really skews the risk/reward of those moves, which is an odd choice from a game franchise that's so rooted in pure and simple fighting game fundamentals.* Timing is sort of strange. It's a game with 3 frame normals, so things like blockstrings and meaty attacks need to be pretty airtight. If they're not (and it's hard for them to be with any sort of network stutter in the mix) then mashing light buttons will get you out of a lot of situations. This should be a bad habit, but it's rewarding in this game for some reason.* The input delay/netcode makes it feel pretty unresponsive. If you're coming from other fighting games, expect to get hit by many fullscreen moves (Balrog's rush punches, Cammy's EX spiral arrow, Ken's EX tatsu) if you don't block preemptively.In terms of everything aside from the gameplay, it's an inexcusable travesty. The netcode is terrible, and even on wired connections with people in my own hometown it feels jerky and frustrating. Other fighting games add input delay, or seem to run the game in slow motion. SFV just teleports you from one connected attack to the next so you can watch yourself die in a jerky mess of unreactable attacks. The netcode also seems to send all the lag to the person with better internet. I remember having a really good night on ranked with seemingly stable connections and slow witted opponents, only to later realize I had been torrenting and my sister had been watching Netflix, presumably sending all the lag to my opponents.Unlocking characters, costumes, colors, and stages requires either making microtransactions with real world money, or spending ingame currency, which is extremely limited and for the most part non-renewable. You get 50 fight money for a win in a ranked match, zero for a loss. Characters cost 100,000 fight money each. You do the math. All the good cosmetics in this game are behind paywalls that you'd expect to see in free to play games. But it's a full price triple-A title, and the character season passes are also inexcusably expensive.Capcom has been pretty terrible with supporting this game as well. Patches are frequently delayed by weeks if not months, and it's missing many quality of life changes that should have been included at time of release (eg. saving battle lounge settings when the game closes, or being able to skip the awful tutorial on a fresh install). They also straight up lied about a Linux release. That was supposed to happen concurrent with the Windows release, but there has been no word from Capcom on that front.I could go on. There's been a very long train of disappointments with this game, and you shouldn't hop on it. Maybe they'll release Super Street Fighter V as the rumors say, and then I'll give this review another revision, but I don't see things changing for the better. The game is still going to be expensive, laggy, and unsatisfying. But it's got a lot of players, so it's got that going for it.Crossplay is very nice though. I wish more fighting games had that.;Not Recommended;168.0;18/07/2017;222;2;;1.0
276;Capcom;Street Fighter V;Action;R$ 84,00;cant afford sf6;Recommended;5.0;31/05/2023;137;68;;10.0
277;Capcom;Street Fighter V;Action;R$ 84,00;What they tell you: You can earn all characters through ingame currrency!What they don't tell you: It costs 100,000 Fight Money. You get 50 for winning a match.;Not Recommended;0.2;26/06/2021;263;30;;1.0
278;Capcom;Street Fighter V;Action;R$ 84,00;Street Fighter 6 Trailer just dropped, Chun Li's thighs are even thicker. Thank you Capcom.;Recommended;24.2;2/06/2022;477;147;;10.0
279;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;"Imagine you're working in a 9-5 corporate job, you're done with your work, you come back home, log onto Steam, see your games list for 5 seconds, buy a game on sale that you're never going to play and then switch off your PC and go to a bar. While having a drink, you think of the good times when games used to be fun and authentic. But then you tell yourself, the problem isn't the games, its you. ""Its not that games aren't fun anymore, you have gotten older"". And then I play Witcher 3. And suddenly I can't wait to get myself home after work. Do you have any idea how precious that feeling is ? The feeling that you are actually immersed in the protagonist' shoes. I find myself in anticipation and excitement for the new adventures that are waiting for me, I think while driving back home....""Where is this story headed ? What new places and characters I will meet ?"" And lets not talk about the characters. I thought myself as a guy who's dead on the inside and somehow these characters made me laugh, chuckle and empathise at the same time. I haven't felt these feelings for a game since 2008 when I played games such as Final Fantasy 12, Metal Gear Solid 3. Was I wrong to think that I was the problem and not the gaming industry that's shelling out mediocre AAA games with no memorable characters or storyline ? And I got this game for 3$. 3$ !! And that includes the DLC ! I honestly feel I looted these amazing devs. And I paid twice for games that are not even worth playing. 23 hours in and I still haven't scratched the surface of the story. The side quests are actually fun. I find myself doing the side quests more because its feels like I am watching another episode of the ""Witcher 3 TV show"". I love this open world, I actually take my time wandering around and exploring every nook and cranny. I haven't done this since GTA San Andreas. I look at some distant island or mountain that I find interesting and I decide to just walk there just for the fun of it. That's how beautiful this Open World this. This is Open World game done right.Thank you CD Projekt Red. You guys are a gem. I know its 5 years late and I don't know why it took me 5 years to play this, but better late than never.";Recommended;120.1;6/03/2021;4,917;108;;10.0
280;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;The worst thing about this game is that we'll never get to experience it for the first time again.10/10;Recommended;207.8;15/12/2020;2,645;56;;10.0
281;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;This game made me so miserable . The writing can be as funny as heartbreaking The Voice acting is one of the greatest i've ever heard A lot of the time , the many side quest were as awesome or even better than the main story (That is already amazing )Pro : The whole game Con : Absolutely nothing It's one of the greatest gaming experience I've ever had in my 24 years on this earth.;Recommended;194.0;28/05/2017;5,385;128;;10.0
282;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;The Witcher 3: Wild Hunt reviewMonsters? ✔People who are worse than monsters? ✔Naked girls? ✔More naked girls? ✔Even more naked girls? ✔Nude scenes? ✔Superb voice acting? ✔Mind-blowingly good storyline? ✔An amazing 1st DLC, worth every penny? ✔An even better 2nd DLC? ✔5 Gigantic open world areas? ✔ (Sorry Skyrim Skellige alone is as big as you) Beautiful environment? ✔New Game +? ✔No micro transactions? ✔Ubisoft? Hell no m8'sIn depth & amazing characters? ✔Unbelievably good atmosphere? ✔Soundtrack that is beyond awesome? ✔Base game GOTY 2015 + Blood and Wine GOTY 2016? ✔800 awards? ✔ Sorry every other game ever made Prevented Fallout 4 getting GOTY? ✔Not a single bad thing to say? ✔RIP social life? ✔Cons:No NG ++I have never played a game quite like The Witcher 3. You literally feel like you are Geralt, and you become connected to all the characters asif they really were your family.Summary:I would highly recommend The Witcher 3 to any RPG/mass content hungry gamers, it is a masterpiece. Game devs take note, CD Projekt Red actually make finished uncut games, plus DLC'S.500/10 would Witcher againYEN PLZ MOAR I LUV U;Recommended;208.2;16/06/2017;7,934;1,060;;10.0
283;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;Thanks to this game my family, friends and my boyfriend started to value me more because they haven't seen me for 2 weeks.;Recommended;191.0;12/02/2022;1,856;1,416;;10.0
284;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;I wish I could erase my memory of this game and play it again;Recommended;129.0;3/05/2024;485;10;;10.0
285;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;I am 75 years old and really enjoyed this game. In this game I could do all the things I was once able to do but in my twilight years can no longer do. There should be more games like this for us seniors. The graphics were exellent. I very much dislike and dismiss the cartoon type graphics in most other games. The visual aspects of the game were superb, realistic and sometimes even breathtaking. The attention given to detail needs to be congratulated. The storyline was only just satisfactory but this was complemented by all the interesting charecters involved. Please continue to amaze us gamers with your excellent work.;Recommended;2,598.9;25/06/2017;3,609;404;;1.0
286;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;I threw the baby into the oven.;Recommended;104.4;26/01/2022;2,502;1,127;;1.0
287;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;"Imagine you're working in a 9-5 corporate job, you're done with your work, you come back home, log onto Steam, see your games list for 5 seconds, buy a game on sale that you're never going to play and then switch off your PC and go to a bar. While having a drink, you think of the good times when games used to be fun and authentic. But then you tell yourself, the problem isn't the games, its you. ""Its not that games aren't fun anymore, you have gotten older"".And then I play Witcher 3. And suddenly I can't wait to get myself home after work. Do you have any idea how precious that feeling is ? The feeling that you are actually immersed in the protagonist' shoes. I find myself in anticipation and excitement for the new adventures that are waiting for me, I think while driving back home....""Where is this story headed ? What new places and characters I will meet ?"" And lets not talk about the characters. I thought myself as a guy who's dead on the inside and somehow these characters made me laugh, chuckle and empathise at the same time. I haven't felt these feelings for a game since 2008 when I played games such as Final Fantasy 12, Metal Gear Solid 3. Was I wrong to think that I was the problem and not the gaming industry that's shelling out mediocre AAA games with no memorable characters or storyline ?And I got this game for 3$. 3$ !! And that includes the DLC ! I honestly feeling I looted these amazing devs. And I paid twice for games that are not even worth playing. 23 hours in and I still haven't scratched the surface of the story. The side quests are actually fun. I find myself doing the side quests more because its feels like I am watching another episode of the ""Witcher 3 TV show"". I love this open world, I actually take my time wandering around and exploring every nook and cranny. I haven't done this since GTA San Andreas. I look at some distant island or mountain that I find interesting and I decide to just walk there just for the fun of it. That's how beautiful this Open World this. This is Open World game done right.Thank you CD Projekt Red. You guys are a gem. I know its 5 years late and I don't know why it took me 5 years to play this, but better late than never. <3";Recommended;219.0;10/06/2021;1,592;51;;10.0
288;CD Projekt RED;The Witcher 3: Wild Hunt;RPG;R$ 129,99;"Imagine you're working in a 9-5 corporate job, you're done with your work, you come back home, log onto Steam, see your games list for 5 seconds, buy a game on sale that you're never going to play and then switch off your PC and go to a bar. While having a drink, you think of the good times when games used to be fun and authentic. But then you tell yourself, the problem isn't the games, its you. ""Its not that games aren't fun anymore, you have gotten older"".And then I play Witcher 3. And suddenly I can't wait to get myself home after work. Do you have any idea how precious that feeling is ? The feeling that you are actually immersed in the protagonist' shoes. I find myself in anticipation and excitement for the new adventures that are waiting for me, I think while driving back home....""Where is this story headed ? What new places and characters I will meet ?"" And lets not talk about the characters. I thought myself as a guy who's dead on the inside and somehow these characters made me laugh, chuckle and empathise at the same time. I haven't felt these feelings for a game since 2008 when I played games such as Final Fantasy 12, Metal Gear Solid 3. Was I wrong to think that I was the problem and not the gaming industry that's shelling out mediocre AAA games with no memorable characters or storyline ?And I got this game for 3$. 3$ !! And that includes the DLC ! I honestly feel I looted these amazing devs. And I paid twice for games that are not even worth playing. 23 hours in and I still haven't scratched the surface of the story. The side quests are actually fun. I find myself doing the side quests more because its feels like I am watching another episode of the ""Witcher 3 TV show"". I love this open world, I actually take my time wandering around and exploring every nook and cranny. I haven't done this since GTA San Andreas. I look at some distant island or mountain that I find interesting and I decide to just walk there just for the fun of it. That's how beautiful this Open World this. This is Open World game done right.Thank you CD Projekt Red. You guys are a gem. I know its 5 years late and I don't know why it took me 5 years to play this, but better late than never.";Recommended;105.6;1/12/2022;1,524;29;;10.0
289;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;"Been here since day 1, and I am someone who came from the PS4 version of the game. This has been quite the journey from its horrendous launch to where we are today. Ever since launch I have enjoyed the game, though I do acknowledge that it is completely unacceptable how this game launched, and no video game should launch how Cyberpunk 2077 did. I'd say that this game has been ""playable"" since its 1.3 updates, but it wasn't in a state where I could fully recommended this game to others due to it still being in a worst state than early day Skyrim or the likes. Now here we are, the 1.5 relaunch update has brought us the ""next gen"" update to the game. Whatever you want to actually call this update, it brings the soft overhaul to the game in terms of stability and actual feature and mechanics rebalance to make the game far better in its design, and thus making it feel better to play, along with its far improved stability. The game is now at a state where I could fully recommend it.The game is still far from being perfect, as certain play styles far outclass other play styles in terms of combat, especially melee combat, as its still pretty stiff and a bit of a button masher at times. Content still feels weirdly distributed around the map with some areas being far more dense in terms of content than others. Any other complaints I have would just be nitpicking at the game really. There is a lot to like about this game. The characters do feel genuine in who they are and what roles they play. The combat and stealth in most areas feels good or great mechanically and in execution. Traversing the world is never really a chore, given the amount of different vehicle types, the large number of fast travel locations, and general movement speed when on the ground thanks to the not terrible stamina amount you have along with the very basic parkour system you get access to. The decent variation in quests has a mix of combat, detective work, or even stealth retrieval, sometimes a multiple of styles. Depending on which skill tree you spec in, it actually changes a lot of how you approach each quest. You can go in stealthy, or go in guns blazing or fist swingin' if the quest allows for it. The driving was alright before the 1.5 update, but it is now incredible how much better it feels to control in the 1.5 update given the new types of driving options you have. There is a large variety of cars and motorbikes you can obtain too, and you don't even need to buy any to have good options. You can good a good selection of vehicles by just doing the main campaign.I really genuinely like this game, a lot. It is far from perfect, but it is really fun to play. If you were unsure about the game before, but were thinking about jumping in with this update coming out, you should play it. I highly recommend the game now. It is a lot of fun, and is now in a far more acceptable state now.";Recommended;140.2;16/02/2022;5,241;86;;1.0
290;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;"something about this game tells me this ""megacorporations"" thing might be a little bad";Recommended;89.5;20/09/2023;2,042;449;;1.0
291;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Wake up, Samurai. We're out of Early Access.⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠛⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠁⠄⠄⠄⠄⠈⠄⠈⠙⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣟⠄⠄⣠⣶⣷⣦⣠⡄⠄⠄⠈⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡻⠟⠄⢰⣿⣿⣿⣿⣿⡿⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣽⢉⠁⠄⠚⠙⠻⢿⢿⣿⡀⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣃⠆⠄⠄⠄⠄⢀⡆⠄⠄⠄⠄⠠⠳⠃⡏⠈⢙⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠯⠄⠓⣤⣦⡶⢿⠇⠄⠄⠄⠄⠄⡄⡜⠄⠄⠌⡫⣿⣿⣿⣿⣿⣿⣿⣿⣿⡣⠁⠄⠄⠋⣤⣄⡀⠄⠄⠄⠄⠄⠄⢣⢍⠄⠄⠄⠆⣿⣿⣿⣿⣿⠛⠛⠉⠙⢂⣠⡖⡀⠄⠓⠄⠄⠄⠄⠄⠄⢐⣾⣷⡀⠄⠄⠘⠄⣿⣿⣿⣿⣿⠄⠄⠄⠄⣿⣿⣿⣿⡝⡄⠄⠄⠄⠄⠄⠄⠄⠙⢿⣧⡀⠄⠄⢀⢿⣿⣿⣿⣿⡀⠄⠄⠄⢿⣿⣿⣿⣇⠁⣀⡀⠄⠄⠄⠄⠄⠄⠰⣿⡂⠄⠁⠄⠈⣿:;Recommended;55.5;25/09/2023;3,501;1,303;;1.0
292;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;For me this is the end of the Night City story. I completed all the tasks, unlocked all the endings and completed the DLC. Honestly, I actually cried a lot in this game. haha. It was also fun, such a contrast in the game allowed us to move on, gave us hope for something good. But I can say that Cyberpunk 2077 will never end well. You have to make hard choices, but in the end you will still lose something.I fell in love with this game and would like to forget everything that happened in it, so that I could plunge into Night City again like the first time.;Recommended;170.9;19/11/2023;1,278;18;;1.0
293;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Patch 1.5 fixed everything for me. The quests make more sense. The fixers make more sense. The map and mini map make more sense.The driving is a lot more fun. Throwing knives and a katana were something I never knew I needed. The city feels a little bit more alive. The voice acting was always great, but now the npc facial expressions flow more with the dialogue. Like, Judy actually rolled her eyes at me in a believable way. Played for hours without having to reload or crash because of a glitch. It's all I want to play. It cured (replaced) my Skyrim addiction.;Recommended;186.2;19/02/2022;1,805;79;;1.0
294;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Had to replay this immediately to demolish Adam Smasher again;Recommended;229.1;14/09/2022;1,417;149;;1.0
295;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Early Access release date: 10 Dec 2020Actually release date: 21 Sep 2023Complete edition release date: 26 Sep 2023Nice comeback CD PROJEKT RED, just please don't do like that again. Take your all time to make a full game and then release.;Recommended;113.7;21/09/2023;6,599;284;;1.0
296;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Watches Edgerunners -> Downloads Cyberpunk 2077-> has the time of his life;Recommended;98.6;30/10/2022;2,355;138;;10.0
297;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;"I remember hearing about Cyberpunk 2077 around when it was announced. I was interested because I could tell that it would be a tough game to run - performance wise, and it had Keanu Reeves in it. Then when it came out... It was everywhere, and everyone said it sucked. It was a broken mess of a game that wasn't even finished, so I vowed to myself that I would never buy such a hunk of garbage. 2 years later... I'm bored, it's a Saturday. I'm on Netflix wondering what to watch. I had watched A Silent Voice & Breaking Bad a few days earlier, they were both great in their own ways. Then, on the main screen of Netflix I see: Cyberpunk: Edgerunners. I think to myself, oh it's going to just be an advertisement by one of my favorite animation studios (Studio Trigger) that got paid to make this. I was wrong, the story swept me in like a storm and I was 200% engaged in all 10 episodes. 1 day later...I can't stop thinking about that show, the characters, and even more that was in it. I look on YouTube to people playing some Cyberpunk 2077. ""It looks decent and actually pretty fun now,"" I said to myself. I saw on YouTube that you could get Rebecca's shotgun, David's jacket, etc. in Cyberpunk 2077 and I thought that was dope. I want this game now.2 days later...I see everywhere how the player count has increased to 50,000 concurrent players on Steam. just crazy, and the game was on sale at the time, right after patch/update 1.6, so at 10:15 P.M. I bought the game and sold some Counter Strike cases to pay for tax. I let it download and got on the game after I was done with everything I had to do the next day. Present day... This game is insane, I love everything about it, the details put into the game, and the constant care that CD Projekt Red has given it after the game's launch up to today & onward. They fixed their game, and made a true piece of art. I've played a lot of story-driven games in my day, but none come close to the absolute experience that this game has given me: emotionally, mentally, etc. I love this game and trust me when I say that the game is fixed now & it is my favorite game of 2022 so far. (even though it came out in 2020, patch 1.5 - 1.6 has made it a new game with all of the features and bug fixes that they've added) Also, they got over 105,000 concurrent players just a day and a half later!Some thoughts:This game has too much to do other than the main story and (at the time of writing this...) I've sunk almost 40 hours into it already after only 7 days. It is an open-world experience to level the fun and quality of games like: The Legend of Zelda: Breath of the Wild, Grand Theft Auto: V, and much more. This game is amazing and I 100% recommend buying it. P.S.Also watch the anime, even if you don't like anime that much, but you like this game... It's so great and the story in both the game and the show are breathtaking. 11/10.";Recommended;73.0;28/09/2022;616;10;;10.0
298;CD Projekt RED;Cyberpunk 2077;RPG;R$ 199,90;Unlike CDPR, I finished the game.;Recommended;71.5;24/12/2021;6,199;8,820;;1.0
299;2K Games;Borderlands 3;Action, RPG;R$ 119,90;Gameplay: 10/10Story: 1/10note to gearbox for bl4: fire your bl3 writers.;Recommended;312.9;3/01/2024;595;23;;5.0
300;2K Games;Borderlands 3;Action, RPG;R$ 119,90;Worst story in the series, and best gameplay in the series, wish i could give it a neutral review;Recommended;171.1;6/05/2021;569;16;;5.0
301;2K Games;Borderlands 3;Action, RPG;R$ 119,90;Easily the best gameplay in the series.Easily the worst writing in the series.Please hire a new writing team.;Recommended;10.0;26/03/2024;514;19;;5.0
302;2K Games;Borderlands 3;Action, RPG;R$ 119,90;The gun play is by far the best in the series.The story is by far the worst in the series.;Recommended;111.4;11/05/2023;432;20;;5.0
303;2K Games;Borderlands 3;Action, RPG;R$ 119,90;To access the secret game mode for Borderlands 3, hit the Escape key and select Options, then click Sounds. Under Sounds is an option called Dialogue. By setting this value to the secret number 0, you activate Game Mode.Try it for yourself.;Recommended;141.7;22/02/2024;306;113;;1.0
